repository,state,title,label,body
openfoodfacts/openfoodfacts-androidapp,closed,New Crowdin translations,[],Enjoy!
openfoodfacts/openfoodfacts-androidapp,closed,Fix mikepenz material drawer dependency,[],"## Description

Changed to version 6.0.3. This fixes the failing travis build. The version can be updated to the latest one once the [issue](https://github.com/mikepenz/MaterialDrawer/issues/2312) as been fixed in the library.
 
 ## Checklist
 
Make sure you've done all the following (You can delete the checklist before submitting)
 
 - [x] Apply the `AndroidStyle.xml` style template to your code in Android Studio.
 - [x] Code is well documented
 - [x] Include unit tests for new functionality
 - [x] All user-visible strings are made translatable
 - [x] Code passes Travis builds in your branch
 - [x] If you have multiple commits please combine them into one commit by squashing them.
 - [x] Read and understood the contribution guidelines .
"
openfoodfacts/openfoodfacts-androidapp,closed,Dirty Oreo service fix,"[Label(name=""Oreo""), Label(name=""hack""), Label(name=""service"")]",
openfoodfacts/openfoodfacts-androidapp,closed,Closes Issue#1689: Added Swipe Down feature to go back to Main Activity,"[Label(name=""scanning"")]","## Description

Describe the changes made and why they were made instead of how they were made.

- Created a separate SwipeDetector class to detect the type of Swipe Touch Event on screen.
- Created a function to detect swipe down event on continous scan activity and navigate back to main screen.
- Created animations resource file for swipe up and swipe down in res/anim folder.

## Related issues and discussion
#1689 
 
 ## Screen-shots, if any
 
![20180611_235946](https://user-images.githubusercontent.com/35730054/41250155-bb3d4bcc-6dd3-11e8-8d44-cbc511854ea1.gif)

 ## Checklist

Make sure you've done all the following (You can delete the checklist before submitting)
 
 - [x] Apply the `AndroidStyle.xml` style template to your code in Android Studio.
 - [x] Code is well documented
 - [x] Include unit tests for new functionality
 - [x] All user-visible strings are made translatable
 - [x] Code passes Travis builds in your branch
 - [ ] If you have multiple commits please combine them into one commit by squashing them.
 - [x] Read and understood the contribution guidelines .
"
openfoodfacts/openfoodfacts-androidapp,closed,Closes Issue#1695: Fixed cropped title on launch screen,"[Label(name=""home"")]","## Description

Set the height of TextView to wrap-content

## Related issues and discussion
#1695  
 
 ## Screen-shots, if any
 
![screenshot_1528724834](https://user-images.githubusercontent.com/35730054/41235276-176104ca-6dac-11e8-81a5-f8288dc29be7.png)

This is the screenshot of Google Pixel XL.

 ## Checklist
 
Make sure you've done all the following (You can delete the checklist before submitting)
 
 - [x] Apply the `AndroidStyle.xml` style template to your code in Android Studio.
 - [x] Code is well documented
 - [x] Include unit tests for new functionality
 - [x] All user-visible strings are made translatable
 - [x] Code passes Travis builds in your branch
 - [x] If you have multiple commits please combine them into one commit by squashing them.
 - [x] Read and understood the contribution guidelines .
"
openfoodfacts/openfoodfacts-androidapp,open,Words cropping in the tagline 'the free food products database',"[Label(name=""home"")]","**Checklist**
- [x] Bug Report - The issue you are reporting might be there already. Please search on the [issues tracker](https://github.com/openfoodfacts/openfoodfacts-androidapp/issues) before creating or reporting an issue.
- [x] Before reporting, please ensure (if you can) that you have tested it with the latest (dev) version of the software.
- [x] Don't forget to tag your issue, it makes it easier to discover.

**Summary:** 
Cropped Title in launch screen and main page 

**Expected behavior :** 
The height should be increased a little in the tagline 'the free food products database'

**Observed behavior :** 
The words are cropping a little in the tagline 'the free food products database'

**Device and Android version:** 
OnePlus 5 running 8.1.0

**Screenshots:** 

![whatsapp image 2018-06-11 at 03 03 15 2](https://user-images.githubusercontent.com/30552772/41206602-1ca992ea-6d24-11e8-9bd0-a86bfe42347a.jpeg)
![whatsapp image 2018-06-11 at 03 03 15 1](https://user-images.githubusercontent.com/30552772/41206603-1e372320-6d24-11e8-83e2-0bcc01923c12.jpeg)
![whatsapp image 2018-06-11 at 03 03 15](https://user-images.githubusercontent.com/30552772/41206604-1f7f33e4-6d24-11e8-8b08-9ade24ad9d03.jpeg)

"
openfoodfacts/openfoodfacts-androidapp,closed,java.lang.NullPointerException :    at openfoodfacts.github.scrachx.openfood.views.HistoryScanActivity,"[Label(name=""bug""), Label(name=""history""), Label(name=""version 277"")]","```

java.lang.NullPointerException : 
  at openfoodfacts.github.scrachx.openfood.views.HistoryScanActivity$4.a (HistoryScanActivity.java:8)
  at openfoodfacts.github.scrachx.openfood.views.HistoryScanActivity$4.compare (HistoryScanActivity.java:4)
  at java.util.TimSort.countRunAndMakeAscending (TimSort.java:360)
  at java.util.TimSort.sort (TimSort.java:220)
  at java.util.Arrays.sort (Arrays.java:1498)
  at java.util.ArrayList.sort (ArrayList.java:1470)
  at java.util.Collections.sort (Collections.java:201)
  at openfoodfacts.github.scrachx.openfood.views.HistoryScanActivity.a (HistoryScanActivity.java:74)
  at openfoodfacts.github.scrachx.openfood.views.HistoryScanActivity.access$000 (HistoryScanActivity.java)
  or                     .access$102 (HistoryScanActivity.java)
  or                     .access$502 (HistoryScanActivity.java)
  or                     .access$602 (HistoryScanActivity.java)
  or                     .access$700 (HistoryScanActivity.java)
  or                     .access$802 (HistoryScanActivity.java)
  or                     .lambda$onScanFirst$2$HistoryScanActivity (HistoryScanActivity.java)
  or                     .onRightClicked (HistoryScanActivity.java)
  or                     .setInfo (HistoryScanActivity.java)
  or                     .sort (HistoryScanActivity.java)
  at openfoodfacts.github.scrachx.openfood.views.HistoryScanActivity$FillAdapter.a (HistoryScanActivity.java:12)
  at openfoodfacts.github.scrachx.openfood.views.HistoryScanActivity$FillAdapter.onPostExecute (HistoryScanActivity.java:2)
  at android.os.AsyncTask.finish (AsyncTask.java:695)
  at android.os.AsyncTask.-wrap1 (Unknown Source)
  at android.os.AsyncTask$InternalHandler.handleMessage (AsyncTask.java:712)
  at android.os.Handler.dispatchMessage (Handler.java:106)
  at android.os.Looper.loop (Looper.java:164)
  at android.app.ActivityThread.main (ActivityThread.java:6518)
  at java.lang.reflect.Method.invoke (Method.java)
  at com.android.internal.os.RuntimeInit$MethodAndArgsCaller.run (RuntimeInit.java:438)
  at com.android.internal.os.ZygoteInit.main (ZygoteInit.java:807)
```"
openfoodfacts/openfoodfacts-androidapp,closed,Fix NPE in method isNetworkConnected,[],"## Description
Added null check in method `isNetworkConnected`.
It is used [here](https://github.com/openfoodfacts/openfoodfacts-androidapp/blob/master/app/src/main/java/openfoodfacts/github/scrachx/openfood/views/SaveProductOfflineActivity.java#L213) which is in the log report.

## Related issues and discussion
Should fix #1658 
 
 ## Checklist
 
Make sure you've done all the following (You can delete the checklist before submitting)
 
 - [x] Apply the `AndroidStyle.xml` style template to your code in Android Studio.
 - [x] Code is well documented
 - [x] Include unit tests for new functionality
 - [x] All user-visible strings are made translatable
 - [x] Code passes Travis builds in your branch
 - [x] If you have multiple commits please combine them into one commit by squashing them.
 - [x] Read and understood the contribution guidelines.
"
openfoodfacts/openfoodfacts-androidapp,open,java.lang.ArrayIndexOutOfBoundsException (version 53),"[Label(name=""bug""), Label(name=""version 287""), Label(name=""version 53"")]","```
java.lang.ArrayIndexOutOfBoundsException: 
  at android.content.UndoManager.restoreOwner (UndoManager.java:195)
  at android.content.UndoManager$UndoState.<init> (UndoManager.java:759)
  at android.content.UndoManager.restoreInstanceState (UndoManager.java:184)
  at android.widget.Editor.restoreInstanceState (Editor.java:396)
  at android.widget.TextView.onRestoreInstanceState (TextView.java:5437)
  at android.view.View.dispatchRestoreInstanceState (View.java:18606)
  at android.view.ViewGroup.dispatchRestoreInstanceState (ViewGroup.java:3827)
  at android.view.ViewGroup.dispatchRestoreInstanceState (ViewGroup.java:3827)
  at android.view.ViewGroup.dispatchRestoreInstanceState (ViewGroup.java:3827)
  at android.view.ViewGroup.dispatchRestoreInstanceState (ViewGroup.java:3827)
  at android.view.ViewGroup.dispatchRestoreInstanceState (ViewGroup.java:3827)
  at android.view.View.restoreHierarchyState (View.java:18584)
  at android.support.v4.app.Fragment.restoreViewState (Fragment.java:415)
  at android.support.v4.app.FragmentManagerImpl.moveToState (FragmentManagerImpl.java:1454)
  at android.support.v4.app.FragmentManagerImpl.moveFragmentToExpectedState (FragmentManagerImpl.java:1759)
  at android.support.v4.app.BackStackRecord.executeOps (BackStackRecord.java:792)
  at android.support.v4.app.FragmentManagerImpl.executeOps (FragmentManagerImpl.java:2596)
  at android.support.v4.app.FragmentManagerImpl.executeOpsTogether (FragmentManagerImpl.java:2383)
  at android.support.v4.app.FragmentManagerImpl.removeRedundantOperationsAndExecute (FragmentManagerImpl.java:2338)
  at android.support.v4.app.FragmentManagerImpl.execSingleAction (FragmentManagerImpl.java:2215)
  at android.support.v4.app.BackStackRecord.commitNowAllowingStateLoss (BackStackRecord.java:649)
  at android.support.v4.app.FragmentPagerAdapter.finishUpdate (FragmentPagerAdapter.java:145)
  at android.support.v4.view.ViewPager.populate (ViewPager.java:1238)
  at android.support.v4.view.ViewPager.populate (ViewPager.java:1086)
  at android.support.v4.view.ViewPager$3.run (ViewPager.java:267)
  at android.view.Choreographer$CallbackRecord.run (Choreographer.java:935)
  at android.view.Choreographer.doCallbacks (Choreographer.java:747)
  at android.view.Choreographer.doFrame (Choreographer.java:679)
  at android.view.Choreographer$FrameDisplayEventReceiver.run (Choreographer.java:921)
  at android.os.Handler.handleCallback (Handler.java:873)
  at android.os.Handler.dispatchMessage (Handler.java:99)
  at android.os.Looper.loop (Looper.java:193)
  at android.app.ActivityThread.main (ActivityThread.java:6642)
  at java.lang.reflect.Method.invoke (Method.java)
  at com.android.internal.os.RuntimeInit$MethodAndArgsCaller.run (RuntimeInit.java:493)
  at com.android.internal.os.ZygoteInit.main (ZygoteInit.java:858)
```"
openfoodfacts/openfoodfacts-androidapp,closed,update STATUS.md for GSoC 2018,[],
openfoodfacts/openfoodfacts-androidapp,closed,New Crowdin translations,[],Enjoy!
openfoodfacts/openfoodfacts-androidapp,closed,Slide down from scan screen to go back to main view,"[Label(name=""assigned""), Label(name=""in progress""), Label(name=""scanning"")]",Being able to slide down from scan screen to go back to main view
openfoodfacts/openfoodfacts-androidapp,closed,New Crowdin translations,[],Enjoy!
openfoodfacts/openfoodfacts-androidapp,closed,New Crowdin translations,[],Enjoy!
openfoodfacts/openfoodfacts-androidapp,closed,Error when uploading additional photos with mobile Firefox on Android/LineageOS,"[Label(name=""editing"")]","**Checklist**
- [x] Bug Report - The issue you are reporting might be there already. Please search on the [issues tracker](https://github.com/openfoodfacts/openfoodfacts-androidapp/issues) before creating or reporting an issue.
- [x] Before reporting, please ensure (if you can) that you have tested it with the latest (dev) version of the software.
- [x] Don't forget to tag your issue, it makes it easier to discover.

**Summary:** 
Error when uploading additional photos with mobile Firefox on Android/LineageOS

**Steps to reproduce:** 
In the Andriod app scan existing product's barcode. Tap edit. Tap Add image. Take a picture and confirm it.

**Expected behavior:** 
The taken picture should appear in the pictures list. 

**Observed behavior:** 
The message appears: ""error - missing product code""

**Device and Android version:** 
2 x Galaxy S6: stock Android 7.0 and LineageOS 14.1 (= Android 7.1.2), Firefox 60.0.1 and 60.0.2"
openfoodfacts/openfoodfacts-androidapp,open,java.lang.NullPointerException:    at android.support.design.widget.BottomSheetBehavior.findScrollingChild (BottomSheetBehavior.java),"[Label(name=""bug""), Label(name=""version 280"")]","```onyx, Android 7.1
Report 1 of 1
java.lang.NullPointerException: 
  at android.support.design.widget.BottomSheetBehavior.findScrollingChild (BottomSheetBehavior.java)
  or                     .onInterceptTouchEvent (BottomSheetBehavior.java)
  or                     .onLayoutChild (BottomSheetBehavior.java)
  or                     .onNestedPreFling (BottomSheetBehavior.java)
  or                     .onNestedPreScroll (BottomSheetBehavior.java)
  or                     .onRestoreInstanceState (BottomSheetBehavior.java)
  or                     .onStartNestedScroll (BottomSheetBehavior.java)
  or                     .reset (BottomSheetBehavior.java)
  or                     .setBottomSheetCallback (BottomSheetBehavior.java)
  or                     .setHideable (BottomSheetBehavior.java)
  or                     .setPeekHeight (BottomSheetBehavior.java)
  or                     .shouldHide (BottomSheetBehavior.java)
  or                     .startSettlingAnimation (BottomSheetBehavior.java)
  at android.support.design.widget.CoordinatorLayout.constrainChildRect (CoordinatorLayout.java)
  or                     .ensurePreDrawListener (CoordinatorLayout.java)
  or                     .generateLayoutParams (CoordinatorLayout.java)
  or                     .getChildRect (CoordinatorLayout.java)
  or                     .getDescendantRect (CoordinatorLayout.java)
  or                     .getDesiredAnchoredChildRect (CoordinatorLayout.java)
  or                     .getDesiredAnchoredChildRectWithoutConstraints (CoordinatorLayout.java)
  or                     .getResolvedLayoutParams (CoordinatorLayout.java)
  or                     .getTopSortedChildren (CoordinatorLayout.java)
  or                     .isPointInChildBounds (CoordinatorLayout.java)
  or                     .layoutChildWithAnchor (CoordinatorLayout.java)
  or                     .offsetChildByInset (CoordinatorLayout.java)
  or                     .onChildViewsChanged (CoordinatorLayout.java)
  or                     .onLayoutChild (CoordinatorLayout.java)
  or                     .onMeasureChild (CoordinatorLayout.java)
  or                     .onNestedPreScroll (CoordinatorLayout.java)
  or                     .onNestedScroll (CoordinatorLayout.java)
  or                     .onStartNestedScroll (CoordinatorLayout.java)
  or                     .parseBehavior (CoordinatorLayout.java)
  or                     .performIntercept (CoordinatorLayout.java)
  or                     .releaseTempRect (CoordinatorLayout.java)
  or                     .resetTouchBehaviors (CoordinatorLayout.java)
  or                     .setWindowInsets (CoordinatorLayout.java)
  at android.support.design.widget.CoordinatorLayout.onInterceptTouchEvent (CoordinatorLayout.java)
  at android.view.ViewGroup.dispatchTouchEvent (ViewGroup.java:2175)
  at android.view.ViewGroup.dispatchTransformedTouchEvent (ViewGroup.java:2632)
  at android.view.ViewGroup.dispatchTouchEvent (ViewGroup.java:2264)
  at android.view.ViewGroup.dispatchTransformedTouchEvent (ViewGroup.java:2632)
  at android.view.ViewGroup.dispatchTouchEvent (ViewGroup.java:2264)
  at android.view.ViewGroup.dispatchTransformedTouchEvent (ViewGroup.java:2632)
  at android.view.ViewGroup.dispatchTouchEvent (ViewGroup.java:2264)
  at android.view.ViewGroup.dispatchTransformedTouchEvent (ViewGroup.java:2632)
  at android.view.ViewGroup.dispatchTouchEvent (ViewGroup.java:2264)
  at android.view.ViewGroup.dispatchTransformedTouchEvent (ViewGroup.java:2632)
  at android.view.ViewGroup.dispatchTouchEvent (ViewGroup.java:2264)
  at android.view.ViewGroup.dispatchTransformedTouchEvent (ViewGroup.java:2632)
  at android.view.ViewGroup.dispatchTouchEvent (ViewGroup.java:2264)
  at com.android.internal.policy.DecorView.superDispatchTouchEvent (DecorView.java:416)
  at com.android.internal.policy.PhoneWindow.superDispatchTouchEvent (PhoneWindow.java:1808)
  at android.app.Activity.dispatchTouchEvent (Activity.java:3065)
  at android.support.v7.view.WindowCallbackWrapper.dispatchTouchEvent (WindowCallbackWrapper.java)
  at com.android.internal.policy.DecorView.dispatchTouchEvent (DecorView.java:378)
  at android.view.View.dispatchPointerEvent (View.java:10244)
  at android.view.ViewRootImpl$ViewPostImeInputStage.processPointerEvent (ViewRootImpl.java:4444)
  at android.view.ViewRootImpl$ViewPostImeInputStage.onProcess (ViewRootImpl.java:4312)
  at android.view.ViewRootImpl$InputStage.deliver (ViewRootImpl.java:3859)
  at android.view.ViewRootImpl$InputStage.onDeliverToNext (ViewRootImpl.java:3912)
  at android.view.ViewRootImpl$InputStage.forward (ViewRootImpl.java:3878)
  at android.view.ViewRootImpl$AsyncInputStage.forward (ViewRootImpl.java:4005)
  at android.view.ViewRootImpl$InputStage.apply (ViewRootImpl.java:3886)
  at android.view.ViewRootImpl$AsyncInputStage.apply (ViewRootImpl.java:4062)
  at android.view.ViewRootImpl$InputStage.deliver (ViewRootImpl.java:3859)
  at android.view.ViewRootImpl$InputStage.onDeliverToNext (ViewRootImpl.java:3912)
  at android.view.ViewRootImpl$InputStage.forward (ViewRootImpl.java:3878)
  at android.view.ViewRootImpl$InputStage.apply (ViewRootImpl.java:3886)
  at android.view.ViewRootImpl$InputStage.deliver (ViewRootImpl.java:3859)
  at android.view.ViewRootImpl.deliverInputEvent (ViewRootImpl.java:6253)
  at android.view.ViewRootImpl.doProcessInputEvents (ViewRootImpl.java:6227)
  at android.view.ViewRootImpl.enqueueInputEvent (ViewRootImpl.java:6188)
  at android.view.ViewRootImpl$WindowInputEventReceiver.onInputEvent (ViewRootImpl.java:6356)
  at android.view.InputEventReceiver.dispatchInputEvent (InputEventReceiver.java:185)
  at android.os.MessageQueue.nativePollOnce (MessageQueue.java)
  at android.os.MessageQueue.next (MessageQueue.java:323)
  at android.os.Looper.loop (Looper.java:136)
  at android.app.ActivityThread.main (ActivityThread.java:6186)
  at java.lang.reflect.Method.invoke (Method.java)
  at com.android.internal.os.ZygoteInit$MethodAndArgsCaller.run (ZygoteInit.java:889)
  at com.android.internal.os.ZygoteInit.main (ZygoteInit.java:779)```"
openfoodfacts/openfoodfacts-androidapp,closed,New Crowdin translations,[],Enjoy!
openfoodfacts/openfoodfacts-androidapp,closed,Travis-Ci Build error,[],"**Checklist**
- [x] Bug Report - The issue you are reporting might be there already. Please search on the [issues tracker](https://github.com/openfoodfacts/openfoodfacts-androidapp/issues) before creating or reporting an issue.
- [x] Before reporting, please ensure (if you can) that you have tested it with the latest (dev) version of the software.
- [x] Don't forget to tag your issue, it makes it easier to discover.

**Summary:** 

Travis-ci is giving a build error while it is working fine on the local machine. Maybe, something is wrong with the build configuration.

**Expected behavior:** 

The app should pass the travis-ci tests successfully.

**Observed behavior:** 

Travis-ci is, instead, giving a build error.

**Device and Android version:** 

It works fine on the local machine.
"
openfoodfacts/openfoodfacts-androidapp,closed,New Crowdin translations,[],Enjoy!
openfoodfacts/openfoodfacts-androidapp,closed,Closes #1680 : Fix failing Travis CI build,[],"## Description
Fixed with the help of this [answer](https://stackoverflow.com/questions/50606249/android-gradle-sync-failed-could-not-find-support-core-ui-aar?utm_medium=organic&utm_source=google_rich_qa&utm_campaign=google_rich_qa).

## Related issues and discussion
Fixes #1680
 
 ## Checklist
 
Make sure you've done all the following (You can delete the checklist before submitting)
 
 - [x] Apply the `AndroidStyle.xml` style template to your code in Android Studio.
 - [x] Code is well documented
 - [x] Include unit tests for new functionality
 - [x] All user-visible strings are made translatable
 - [x] Code passes Travis builds in your branch
 - [x] If you have multiple commits please combine them into one commit by squashing them.
 - [x] Read and understood the contribution guidelines .
"
openfoodfacts/openfoodfacts-androidapp,closed,Travis CI build failing,"[Label(name=""assigned""), Label(name=""travis"")]","**Checklist**
- [x] Bug Report - The issue you are reporting might be there already. Please search on the [issues tracker](https://github.com/openfoodfacts/openfoodfacts-androidapp/issues) before creating or reporting an issue.
- [x] Before reporting, please ensure (if you can) that you have tested it with the latest (dev) version of the software.
- [x] Don't forget to tag your issue, it makes it easier to discover.

**Summary:** 
```
FAILURE: Build failed with an exception.
What went wrong:
Could not resolve all files for configuration ':app:obfDebugCompileClasspath'.
Could not find support-core-ui.aar (com.android.support:support-core-ui:27.1.1).
```
"
openfoodfacts/openfoodfacts-androidapp,closed,Modify loading text on splash screen,"[Label(name=""splash screen"")]","## Description
Change ""loading"" text to ""Initial loading"" at the splash screen.

## Related issues and discussion
Fixes #1676 
 
 ## Screen-shots, if any
<kbd>![screenshot_20180608-014101](https://user-images.githubusercontent.com/10832531/41124148-ab594d40-6abe-11e8-85cb-0cbff7f54a9a.png)</kbd>


 
 ## Checklist
 
Make sure you've done all the following (You can delete the checklist before submitting)
 
 - [x] Apply the `AndroidStyle.xml` style template to your code in Android Studio.
 - [x] Code is well documented
 - [x] Include unit tests for new functionality
 - [x] All user-visible strings are made translatable
 - [ ] Code passes Travis builds in your branch
 - [x] If you have multiple commits please combine them into one commit by squashing them.
 - [x] Read and understood the contribution guidelines .
"
openfoodfacts/openfoodfacts-androidapp,closed,New Crowdin translations,[],Enjoy!
openfoodfacts/openfoodfacts-androidapp,closed,New Crowdin translations,[],Enjoy!
openfoodfacts/openfoodfacts-androidapp,closed,Turn Loading… into Initial loading… on splash screen,"[Label(name=""splash screen"")]","https://github.com/openfoodfacts/openfoodfacts-androidapp/blob/585b4561869360c73b22cc4b95edcb1e69628284/app/src/main/java/openfoodfacts/github/scrachx/openfood/views/splash/SplashActivity.java#L70

Make it clear that the long loading will only happen once.
Turn Loading… into Initial loading… on splash screen"
openfoodfacts/openfoodfacts-androidapp,closed,Fixes #1658: NullPointerException at HttpClientBuilder,[],"## Description

Added a null check on the passed activity in Utils.hideKeyboard to fix a crash in SaveOfflineSummaryFragment

## Related issues and discussion
#1658 
 
 ## Checklist
 
Make sure you've done all the following (You can delete the checklist before submitting)
 
 - [x] Apply the `AndroidStyle.xml` style template to your code in Android Studio.
 - [x] Code is well documented
 - [x] Include unit tests for new functionality
 - [x] All user-visible strings are made translatable
 - [ ] Code passes Travis builds in your branch
 - [x] If you have multiple commits please combine them into one commit by squashing them.
 - [x] Read and understood the contribution guidelines .
"
openfoodfacts/openfoodfacts-androidapp,closed,New Crowdin translations,[],Enjoy!
openfoodfacts/openfoodfacts-androidapp,closed,Closes #842: Fixed the position of Progress icon.,"[Label(name=""offline"")]","## Description
Fixed the position of Progress icon.

Describe the changes made and why they were made instead of how they were made.

- Added a new boolean isUploading to check whether uploading of product information is in progress.
- Setting the value of booleanisUploading to true when the user is uploading the data.
- Displaying the progress bar at the required position in place of image icon in save list item.

## Related issues and discussion
Fixes #842 
 
## Screenshots, if any


![ezgif com-video-to-gif](https://user-images.githubusercontent.com/35730054/40983674-c4dd0558-68fd-11e8-9cce-ba38bd428b2a.gif)

 ## Checklist
 
Make sure you've done all the following (You can delete the checklist before submitting)
 
 - [x] Apply the `AndroidStyle.xml` style template to your code in Android Studio.
 - [x] Code is well documented
 - [x] Include unit tests for new functionality
 - [x] All user-visible strings are made translatable
 - [x] Code passes Travis builds in your branch
 - [x] If you have multiple commits please combine them into one commit by squashing them.
 - [x] Read and understood the contribution guidelines .
"
openfoodfacts/openfoodfacts-androidapp,closed,Closes #1670 : Modify a string,[],"## Description
Made the desired changes to the string.

## Related issues and discussion
Fixes #1670 
 
 ## Checklist
 
Make sure you've done all the following (You can delete the checklist before submitting)
 
 - [x] Apply the `AndroidStyle.xml` style template to your code in Android Studio.
 - [x] Code is well documented
 - [x] Include unit tests for new functionality
 - [x] All user-visible strings are made translatable
 - [x] Code passes Travis builds in your branch
 - [x] If you have multiple commits please combine them into one commit by squashing them.
 - [x] Read and understood the contribution guidelines .
"
openfoodfacts/openfoodfacts-androidapp,closed,New Crowdin translations,[],Enjoy!
openfoodfacts/openfoodfacts-androidapp,closed,Small tweak,[],"The product %1$s you scanned does not exist yet in Open Food Facts. Please add it.

>>

The product %1$s you scanned does not exist yet in Open Food Facts. Can you add it ?"
openfoodfacts/openfoodfacts-androidapp,closed,New Crowdin translations,[],Enjoy!
openfoodfacts/openfoodfacts-androidapp,closed,Closes Issue#1491: Added right and left margin to offline card view.,[],"## Description

Describe the changes made and why they were made instead of how they were made.

- Added right and left margin to offline card view.
- Changed ""Information"" to ""How does it work?"" in strings.xml.

## Related issues and discussion
#Fixes #1491 
 
 ## Screen-shots, if any


![screenshot_1528109165](https://user-images.githubusercontent.com/35730054/40913580-b2b36142-6812-11e8-8af7-bdd474aedba2.png)

 ## Checklist
 
Make sure you've done all the following (You can delete the checklist before submitting)
 
 - [x] Apply the `AndroidStyle.xml` style template to your code in Android Studio.
 - [x] Code is well documented
 - [x] Include unit tests for new functionality
 - [x] All user-visible strings are made translatable
 - [x] Code passes Travis builds in your branch
 - [x] If you have multiple commits please combine them into one commit by squashing them.
 - [x] Read and understood the contribution guidelines .
"
openfoodfacts/openfoodfacts-androidapp,closed,New Crowdin translations,[],Enjoy!
openfoodfacts/openfoodfacts-androidapp,closed,Fixed #1651: Fixed offline addition activity title,[],"## Description

Title of the offline product addition is now changed to better reflect what the user is doing

## Related issues and discussion
#1651 
 
 ## Screen-shots, if any
![screenshot_20180603-143556](https://user-images.githubusercontent.com/5596450/40887134-b513b31a-673b-11e8-941a-40a7ae9aa568.png)
 
 ## Checklist
 
Make sure you've done all the following (You can delete the checklist before submitting)
 
 - [x] Apply the `AndroidStyle.xml` style template to your code in Android Studio.
 - [x] Code is well documented
 - [x] Include unit tests for new functionality
 - [x] All user-visible strings are made translatable
 - [x] Code passes Travis builds in your branch
 - [x] If you have multiple commits please combine them into one commit by squashing them.
 - [x] Read and understood the contribution guidelines .
"
openfoodfacts/openfoodfacts-androidapp,closed,Fixed #1657: reworded and rearranged preferences,[],"## Description

Reworded the ""show product images"" preference, made the strings translatable.

Reworded the shake to scan preference

## Related issues and discussion
#1657 
 
 ## Checklist
 
Make sure you've done all the following (You can delete the checklist before submitting)
 
 - [x] Apply the `AndroidStyle.xml` style template to your code in Android Studio.
 - [x] Code is well documented
 - [x] Include unit tests for new functionality
 - [x] All user-visible strings are made translatable
 - [x] Code passes Travis builds in your branch
 - [x] If you have multiple commits please combine them into one commit by squashing them.
 - [x] Read and understood the contribution guidelines .
"
openfoodfacts/openfoodfacts-androidapp,closed,On a LineageOS 14.1 scanning a barcode shows no camera image.,"[Label(name=""bug""), Label(name=""scanning"")]","**Checklist**
- [x] Bug Report - The issue you are reporting might be there already. Please search on the [issues tracker](https://github.com/openfoodfacts/openfoodfacts-androidapp/issues) before creating or reporting an issue.
- [x] Before reporting, please ensure (if you can) that you have tested it with the latest (dev) version of the software.
- [x] Don't forget to tag your issue, it makes it easier to discover.
**Summary:** 
On a LineageOS 14.1 (= Android 7.1.2) scanning a barcode shows no camera image.

**Steps to reproduce:** 
Open the app and tap the red barcode scanner icon in lower right corner.

**Expected behavior:** 
A camera image is displayed and the barcode is then recognized.

**Observed behavior:** 
No image with the red barscanner line in the middle.

**Device and Android version:** 
This works fine on the same model (Samsung Galaxy S6) with stock Android 7.0, both run the app in version 0.9.0.2 from the F-Droid store.
On the LineageOS smartphone the app does not crash, it simply does not show both the front and rear camera's image. The difference might be the camera app that is org.cyanogenmod.snap (2.0.002)
"
openfoodfacts/openfoodfacts-androidapp,open,"Make vitamins, minerals and other substances clickable","[Label(name=""clickability of values""), Label(name=""product browsing"")]","Make vitamins, minerals and other substances clickable 
https://static.openfoodfacts.org/data/taxonomies/minerals.json
https://static.openfoodfacts.org/data/taxonomies/vitamins.json"
openfoodfacts/openfoodfacts-androidapp,closed,New Crowdin translations,[],Enjoy!
openfoodfacts/openfoodfacts-androidapp,closed,New Crowdin translations,[],Enjoy!
openfoodfacts/openfoodfacts-androidapp,closed,Update STATUS.md for GSoC 2018 Project,[],
openfoodfacts/openfoodfacts-androidapp,open,Reenable additives detection for Open Beauty Facts,"[Label(name=""Open Beauty Facts""), Label(name=""additives""), Label(name=""easy fix"")]","Reenable additives detection for Open Beauty Facts.
Especially that taxonomies are not available for Open Beauty Facts as well :-)"
