repository,state,title,label,body
indication/OpenRedmine,closed,Crash on FileDownload,"[Label(name=""bug"")]","
java.lang.SecurityException: 
  at android.os.Parcel.readException(Parcel.java:1620)
  at android.database.DatabaseUtils.readExceptionFromParcel(DatabaseUtils.java:183)
  at android.database.DatabaseUtils.readExceptionFromParcel(DatabaseUtils.java:135)
  at android.content.ContentProviderProxy.insert(ContentProviderNative.java:476)
  at android.content.ContentResolver.insert(ContentResolver.java:1234)
  at android.app.DownloadManager.enqueue(DownloadManager.java:946)
  at jp.redmine.redmineclient.fragment.FileDownload$2.onClick(FileDownload.java:114)
  at android.view.View.performClick(View.java:5205)
  at android.view.View$PerformClick.run(View.java:21164)
  at android.os.Handler.handleCallback(Handler.java:739)
  at android.os.Handler.dispatchMessage(Handler.java:95)
  at android.os.Looper.loop(Looper.java:148)
  at android.app.ActivityThread.main(ActivityThread.java:5417)
  at java.lang.reflect.Method.invoke(Native Method:0)
  at com.android.internal.os.ZygoteInit$MethodAndArgsCaller.run(ZygoteInit.java:726)
  at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:616)
"
indication/OpenRedmine,open,Cannot sync data with redmine server,[],"I am trying to test the openredmine app with my redmine server. I can login from the app, and can see issues related to projects. But when I try to make some change (e.g. add a note/comment to an issue, try to change a status etc. ), it doesn't sync the changes to the server. The app only displays ""Has been saved to remote"". The data shown in the app remains the same. It seems its not able to post data to the server.

My server environment is as follows:
```

Environment:
  Redmine version            2.5.2.devel
  Ruby version                  2.1.5-p273 (2014-11-13) [x86_64-linux-gnu]
  Rails version                  4.1.8
  Environment                  production
  Database adapter          Mysql2
SCM:
  Filesystem                     
Redmine plugins:
  no plugin installed

```

Is there any configuration on the server that needs to be enabled ? 

I am logging in using HTTPS (basic auth). I enabled REST web service in the authentication settings on the server.

I tested my server with play store app RedminePM, and it can work fine with my server. The differences I observed were the following:

1. RedminePM uses JSON, while OpenRedmine uses XML
2. RedminePM attaches a key argument in the query string when making PUT requests. I didn't observe that with OpenRedmine"
indication/OpenRedmine,closed,Add filter,"[Label(name=""enhancement"")]","- Show closed date to issue detail
- Add issue filter to limit open or closed issues (#199)"
indication/OpenRedmine,closed,get rid of closed tickets ?,"[Label(name=""enhancement"")]","Hi,

I use this a lot. One weak point is, that it can lead to endless lists where all are closed - except a few across the list; scrolling, scrolling...
Currently, from time-to-time I drop and re-create the server-settings to get a clean list. (loosing all cached data, of course )

Would be nice to have an option to ""hide"" or ""delete"" closed ones. ( or hide X days after close, .. )

.ka7"
indication/OpenRedmine,closed,spelling fixes,[],"patch contains some spelling fixes ( just in comments ) as found by a bot ( http://www.misfix.org, https://github.com/ka7/misspell_fixer ). Any upcoming License changes (e.g. GPL2 to GPL3+) are hereby granted.

also seen lots of this
-	protected final String getExtention(){
vs.
+	protected final String getExtension(){
but don't want to refactor this."
indication/OpenRedmine,closed,Release version 3.20,"[Label(name=""release"")]",Patch to development branch
indication/OpenRedmine,closed,Next release version 3.20,"[Label(name=""release"")]","v3.20 - 53 - 2017/04/01
===========
- Add journal id to header and performance up (#195)
- Add favorite project list to connection (#194)
- Add recent issue list to connection (#194)
- Update German translation by Atalanttore (#193)
- Update Portuguese(BR) translation by etcho (#193)
- Add french translations by MagicFab (#193)
- Add Turkish (Turkey) translations by halis.simsek (#193)
- Add Spanish (Spain) translations by Bernat13 (#193)
- Update minimum API version from 8 to 9 (Android 2.2 no more supported by support-library)
- Fix little mistake by elmanytas (#191)"
indication/OpenRedmine,closed,Add journal id,"[Label(name=""enhancement"")]",-  Add journal id to header and  performance up
indication/OpenRedmine,closed,Add favorite list / recent issue list,"[Label(name=""enhancement"")]","- Add favorite list to connection
- Add recent issue list to connection"
indication/OpenRedmine,closed,Add and Update translations,"[Label(name=""enhancement"")]","- Update German translation by Atalanttore
- Update Portuguese(BR) translation by etcho
- Add french translations by MagicFab
- Add Turkish (Turkey) translations by halis.simsek
- Add Spanish (Spain) translations by Bernat13
"
indication/OpenRedmine,open,"place files (jpg, csv ,PDF...) in issues,","[Label(name=""enhancement"")]","Is the a way to take different files to an issue and name them?
To report the finishes Work to customer...
"
indication/OpenRedmine,closed,Fix little mistake.,"[Label(name=""Refactor"")]","Change with to went or nothing.
"
indication/OpenRedmine,open,Cannot modify or create (POST) issues,"[Label(name=""bug"")]","In Redmine 3 with OpenRedmine v3.19[52] doing a POST to modify or create a issue: ""Something with wrong with connection. Try later.""

Logs in server:

```
==> /var/log/httpd/error_log <==
App 11254 stderr: 
App 11254 stderr: ActiveRecord::RecordNotFound (Couldn't find Tracker with id=8 [WHERE `projects_trackers`.`project_id` = 7]):
App 11254 stderr:   app/controllers/issues_controller.rb:425:in `build_new_issue_from_params'
App 11254 stderr: 
App 11254 stderr: 

==> /var/log/httpd/ssl-access.log <==
192.168.32.134 - - [28/Aug/2016:23:31:42 +0200] ""POST /issues.xml HTTP/1.1"" 404 459 ""-"" ""Dalvik/1.6.0 (Linux; U; Android 4.4.4; XT894 Build/KTU84Q)""

```

Tested in apt-getable redmine in Debian Jessie and CentOS 7 downloading redmine from web using passenger.

Do you know what could happen?

Thank you
"
indication/OpenRedmine,open,Wiki edit support,"[Label(name=""duplicate""), Label(name=""enhancement"")]","I gather there is no support for editing wiki pages?
Are there any plans to implement this? Any major roadblocks to that?
"
indication/OpenRedmine,closed,Markdown Support,"[Label(name=""enhancement"")]","I was trying out this app and I noticed the wiki styling information is completely missing inside the app. Our Redmine is set up for markdown support and this is not interpreted by OpenRedmine.

What's worse, newlines are not rendered as well making the text almost illegible.

Is there supposed to be support for basic wiki styling? How hard would it be to add?
I did a quick search on the code and there are some markdown and textile classes but I didn't look further into it.
"
indication/OpenRedmine,open,Support search rest api,"[Label(name=""enhancement"")]","Recently released search APIs.
Support this
"
indication/OpenRedmine,closed,Support for Issue Template,"[Label(name=""duplicate""), Label(name=""enhancement"")]","http://www.r-labs.org/issues/1324

This plugin helps input issues. Thanks.
"
indication/OpenRedmine,open,Instead of toast,"[Label(name=""Refactor""), Label(name=""enhancement"")]","According to below  site described about snack bar.
http://qiita.com/ryugoo/items/db4404ee7b95f2f80d94
"
indication/OpenRedmine,closed,Master,"[Label(name=""release"")]",
indication/OpenRedmine,closed,Release next,"[Label(name=""release"")]",
indication/OpenRedmine,closed,Fix bug,"[Label(name=""bug"")]","- Fix remove cookies when access via webclient (fix #180, #148)
- Fix Google Play Warning: SSL Error Handler Vulnerability (#174)
-  Fix crash on android 2.2 (#175, #77)
"
indication/OpenRedmine,closed,Switch connection,"[Label(name=""Refactor""), Label(name=""enhancement"")]","- Changed connection method to android default (Remove org.apache.http.legacy)
- Fix crash on update issue/time entry
"
indication/OpenRedmine,closed,Always access the same token,"[Label(name=""bug"")]","I have login in a account, now i want to add another account but i click ""access token"" button, always return the same token, what happend? 
"
indication/OpenRedmine,closed,Update env,"[Label(name=""Refactor"")]",
indication/OpenRedmine,open,Something wrong with connection settings,[],"show me ""Something wrong with connection settings."" when i  edit bug item and save it. but the network is ok.  what is needed to setup?
"
indication/OpenRedmine,open,Decorate issues with colors,"[Label(name=""enhancement"")]","I think it is useful to color issues by priority and tracker
"
indication/OpenRedmine,closed,App crash on native ,"[Label(name=""wontfix"")]","crash when retrieving token

Build fingerprint: 'samsung/kminiltexx/kminilte:4.4.2/KOT49H/*********************:user/release-keys'
Revision: '6'
pid: 14401, tid: 14401, name: e.redmineclient >>> jp.redmine.redmineclient <<<
signal 11 (SIGSEGV), code 1 (SEGV_MAPERR), fault addr 00000009
r0 79d8ba10 r1 00000001 r2 bed1c034 r3 74653b50
r4 794d0a60 r5 00000001 r6 bed1c340 r7 794d0a60
r8 7bbf12e8 r9 78cea580 sl bed1c340 fp 40025028
ip 00000002 sp bed1c008 lr 40df17f7 pc 40df17fc cpsr 600b0030
d0 440b000044a00000 d1 441f000044340000
d2 000000000000027c d3 000002d00000022c
d4 000002d044340000 d5 42b0000000000000
d6 4434000000000500 d7 0000000044350000
d8 000000203f400000 d9 0000000043a05580
d10 0000000000000000 d11 0000000000000000
d12 0000000000000000 d13 0000000000000000
d14 0000000000000000 d15 0000000000000000
d16 0020000078000000 d17 0004000000000000
d18 0000000000000032 d19 00000000027f8000
d20 7059e000027f8000 d21 0004000000000000
d22 2004000000000000 d23 6000000000000000
d24 0000000000000001 d25 0000000050000000
d26 0000000050000001 d27 bfdffffffd0c5e81
d28 bf56abb5e099abfd d29 3fa55553e1053a42
d30 3ef99342e0ee5069 d31 3f8143c526fc7fba
scr 28000013

backtrace:
#00 pc 000227fc /system/lib/libhwui.so
#01 pc 00017071 /system/lib/libhwui.so
#02 pc 00015805 /system/lib/libhwui.so
#03 pc 000156ef /system/lib/libhwui.so
#04 pc 0001e46d /system/lib/libhwui.so
#05 pc 0006f899 /system/lib/libandroid_runtime.so
#06 pc 0001eacc /system/lib/libdvm.so (dvmPlatformInvoke+112)
#07 pc 0004efab /system/lib/libdvm.so (dvmCallJNIMethod(unsigned int const_, JValue_, Method const_, Thread_)+398)
#08 pc 00027ee0 /system/lib/libdvm.so
#09 pc 0002ee88 /system/lib/libdvm.so (dvmMterpStd(Thread*)+76)
#10 pc 0002c534 /system/lib/libdvm.so (dvmInterpret(Thread_, Method const_, JValue*)+184)
#11 pc 00061695 /system/lib/libdvm.so (dvmInvokeMethod(Object_, Method const_, ArrayObject_, ArrayObject_, ClassObject*, bool)+392)
#12 pc 00069a37 /system/lib/libdvm.so
#13 pc 00027ee0 /system/lib/libdvm.so
#14 pc 0002ee88 /system/lib/libdvm.so (dvmMterpStd(Thread*)+76)
#15 pc 0002c534 /system/lib/libdvm.so (dvmInterpret(Thread_, Method const_, JValue*)+184)
#16 pc 000613b3 /system/lib/libdvm.so (dvmCallMethodV(Thread_, Method const_, Object_, bool, JValue_, std::__va_list)+338)
#17 pc 0004ab93 /system/lib/libdvm.so
#18 pc 0005544f /system/lib/libandroid_runtime.so
#19 pc 000569e3 /system/lib/libandroid_runtime.so (android::AndroidRuntime::start(char const_, char const_)+354)
#20 pc 0000105b /system/bin/app_process
#21 pc 0000e4a3 /system/lib/libc.so (__libc_init+50)
#22 pc 00000d7c /system/bin/app_process
"
